2023-10-14 07:20:20 | INFO    | __main__:stash:119 | run - {'role': 'EpicPlayer', 'headless': True}
2023-10-14 07:20:25 | INFO    | __main__:claim_epic_games:85 | Try to flush cookie - {'task': 'claim_epic_games'}
2023-10-14 07:20:28 | INFO    | services.agents.epic_games:_login:154 | login - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-14 07:20:29 | INFO    | services.agents.epic_games:_login:156 | login-with-epic - {'url': 'https://www.epicgames.com/id/login/epic?lang=en-US&redirect_uri=https%3A%2F%2Fstore.epicgames.com%2Fen-US%2Ffree-games'}
2023-10-14 07:20:34 | DEBUG    | services.agents.epic_games:_login:168 | claim_weekly_games - {'action': 'handle challenge'}
2023-10-14 07:20:38 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:20:42 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:20:43 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'retry'}
2023-10-14 07:20:49 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:20:53 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:20:55 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'retry'}
2023-10-14 07:21:06 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:21:10 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:21:18 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'success'}
2023-10-14 07:21:51 | INFO    | services.agents.epic_games:_login:154 | login - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-14 07:21:52 | INFO    | services.agents.epic_games:_login:156 | login-with-epic - {'url': 'https://www.epicgames.com/id/login/epic?lang=en-US&redirect_uri=https%3A%2F%2Fstore.epicgames.com%2Fen-US%2Ffree-games'}
2023-10-14 07:21:57 | DEBUG    | services.agents.epic_games:_login:168 | claim_weekly_games - {'action': 'handle challenge'}
2023-10-14 07:22:00 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:22:03 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:22:05 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'success'}
2023-10-14 07:22:38 | INFO    | services.agents.epic_games:_login:154 | login - {'url': 'https://www.epicgames.com/id/login?lang=en-US&noHostRedirect=true&redirectUrl=https://store.epicgames.com/en-US/free-games'}
2023-10-14 07:22:39 | INFO    | services.agents.epic_games:_login:156 | login-with-epic - {'url': 'https://www.epicgames.com/id/login/epic?lang=en-US&redirect_uri=https%3A%2F%2Fstore.epicgames.com%2Fen-US%2Ffree-games'}
2023-10-14 07:22:43 | DEBUG    | services.agents.epic_games:_login:168 | claim_weekly_games - {'action': 'handle challenge'}
2023-10-14 07:22:47 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:22:50 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:22:52 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'retry'}
2023-10-14 07:23:01 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:23:05 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:23:07 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'retry'}
2023-10-14 07:23:15 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:23:18 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_unique_object:438 | select model - {'yolo': 'COCO2020_yolov8m.onnx', 'ash': 'please click on the object that appears only once default'}
2023-10-14 07:23:23 | DEBUG    | services.agents.epic_games:_login:171 | handle challenge - {'result': 'success'}
2023-10-14 07:23:53 | CRITICAL    | services.agents.epic_games:authorize:195 | Failed to flush token - {'agent': 'EpicGames'}
2023-10-14 07:23:53 | ERROR    | __main__:claim_epic_games:90 | Exit task - {'reason': 'Failed to flush token'}
